MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
"[390, 365]","[188, 139, 244, 320, 54]",5,7,0,1,"['raise4', 'c', 'f']",0.22222222222222227,[46],/T?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4']"
"[386, 367]","[144, 58]",10,7,0,1,"['c', 'f']",0.04444444444444445,[45],/9?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/9?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4']"
"[391, 368]","[200, 59]",8,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[39],/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
[369],[63],8,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[44],/J?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4,['/J?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4']
"[373, 370]","[218, 83, 70]",5,7,0,1,"['raise4', 'c', 'f']",0.13333333333333336,[37],/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:T/P1:c/P2:raise4']"
"[382, 371]","[196, 208, 365, 134, 71]",10,7,0,1,"['c', 'f']",0.22222222222222227,[41],/9?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,"['/9?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']"
"[398, 372]","[236, 82]",10,7,0,1,"['c', 'f']",0.0888888888888889,[34],/Q?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4']"
"[396, 374]","[241, 254, 325, 224, 85]",8,7,0,1,"['raise4', 'c', 'f']",0.22222222222222227,[41],/9?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/9?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4', '/9?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4']"
"[409, 375]","[274, 227, 239, 368, 89]",11,7,0,1,"['c', 'f']",0.22222222222222227,[46],/T?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']"
[376],[98],10,7,0,1,"['c', 'f']",0.022222222222222227,[48],/J?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,['/J?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']
"[418, 377]","[318, 102]",11,7,0,1,"['c', 'f']",0.0888888888888889,[31],/K?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']"
[378],[104],11,7,0,1,"['c', 'f']",0.04444444444444445,[38],/J?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,['/J?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']
[379],"[130, 171, 106]",11,7,0,1,"['c', 'f']",0.13333333333333336,[47],/T?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/T?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/T?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
"[399, 381]","[237, 121]",5,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[31],/K?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4']"
[383],[135],10,7,0,1,"['c', 'f']",0.04444444444444445,[44],/J?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,['/J?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']
"[424, 384]","[379, 137]",8,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[45],/9?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4,"['/9?/P1:c/P2:raise2/P1:c/C:9/P1:c/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:T/P1:c/P2:raise4']"
"[406, 387]","[279, 265, 164]",11,7,0,1,"['c', 'f']",0.13333333333333336,[37],/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/J?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4']"
"[401, 388]","[247, 165]",11,7,0,1,"['c', 'f']",0.0888888888888889,[30],/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
"[410, 411]","[277, 280]",11,7,1,1,"['c', 'f']",0.0888888888888889,[30],/K?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4']"
"[400, 389]","[246, 166]",11,7,0,1,"['c', 'f']",0.04444444444444445,[40],/T?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4,"['/T?/P1:raise2/P2:raise2/P1:c/C:T/P1:raise4/P2:raise4', '/9?/P1:raise2/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']"
"[402, 392]","[248, 207]",5,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[29],/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/Q?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/K?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[407, 408]","[267, 273]",8,7,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[35],/Q?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4']"
"[414, 393]","[294, 215]",8,7,1,1,"['raise4', 'c', 'f']",0.0888888888888889,[35],/K?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4']"
"[428, 394]","[387, 217]",10,7,0,1,"['c', 'f']",0.0888888888888889,[33],/Q?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:9/P1:raise4/P2:raise4']"
"[426, 395]","[381, 223]",11,7,0,1,"['c', 'f']",0.04444444444444445,[32],/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/K?/P1:raise2/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:raise2/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
[413],"[319, 353, 291]",10,7,0,1,"['c', 'f']",0.13333333333333336,[42],/T?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4,"['/T?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4', '/T?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4']"
[416],[304],5,7,0,1,"['raise4', 'c', 'f']",0.022222222222222227,[36],/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4,['/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4']
"[420, 417]","[350, 312]",10,7,0,1,"['c', 'f']",0.04444444444444445,[39],/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:K/P1:raise4/P2:raise4']"
[419],[329],5,7,0,1,"['raise4', 'c', 'f']",0.04444444444444445,[38],/J?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4,['/J?/P1:raise2/P2:raise2/P1:c/C:9/P1:c/P2:raise4']
[421],[352],11,7,0,1,"['c', 'f']",0.022222222222222227,[36],/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4,['/J?/P1:raise2/P2:raise2/P1:c/C:J/P1:raise4/P2:raise4']
[427],[385],8,7,0,1,"['raise4', 'c', 'f']",0.022222222222222227,[48],/J?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4,['/J?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4']
"[489, 429]","[684, 391]",19,7,0,2,"['raise4', 'c']",0.04444444444444445,[26],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c,"['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c']"
"[453, 430]","[623, 682, 534, 573, 620, 732, 394]",22,7,0,2,"['c', 'f']",0.31111111111111117,[55],/?T/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?T/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?T/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?T/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[474, 431]","[640, 451, 402]",26,7,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4,"['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4']"
[504],[769],26,7,1,2,"['raise4', 'c', 'f']",0.04444444444444445,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4']
[432],[404],26,7,0,2,"['raise4', 'c', 'f']",0.022222222222222227,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4']
"[435, 466]","[424, 592]",26,7,0,2,"['raise4', 'c', 'f']",0.0888888888888889,[27],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4']"
"[439, 476, 493, 433]","[447, 643, 705, 410]",26,7,1,2,"['raise4', 'c', 'f']",0.1777777777777778,[27],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4']"
"[446, 467]","[471, 594]",26,7,2,2,"['raise4', 'c', 'f']",0.0888888888888889,[27],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4']"
"[440, 497, 499, 500]","[449, 731, 741, 743]",19,7,0,2,"['raise4', 'c']",0.1777777777777778,[27],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']"
"[470, 481]","[625, 654]",19,7,1,2,"['raise4', 'c']",0.0888888888888889,[27],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']"
"[462, 434]","[570, 416]",19,7,2,2,"['raise4', 'c']",0.0888888888888889,[27],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c']"
"[442, 436]","[511, 458, 428]",19,7,0,2,"['raise4', 'c']",0.13333333333333336,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c,"['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c']"
[502],[747],19,7,1,2,"['raise4', 'c']",0.04444444444444445,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c']
"[461, 501, 437]","[569, 745, 432]",22,7,0,2,"['c', 'f']",0.06666666666666668,[74],/?K/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[485, 495, 438]","[666, 712, 437]",35,7,0,2,"['c', 'f']",0.06666666666666668,[70],/?Q/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[465, 441]","[631, 633, 720, 579, 580, 757, 450]",35,7,0,2,"['c', 'f']",0.31111111111111117,[53],/?9/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?9/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?T/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[464, 477, 443]","[575, 644, 539, 463]",35,7,0,2,"['c', 'f']",0.1777777777777778,[52],/?Q/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[494, 498]","[708, 735]",35,7,1,2,"['c', 'f']",0.0888888888888889,[52],/?Q/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[469, 444]","[621, 465]",26,7,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[26],/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4,"['/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4']"
"[492, 445]","[704, 466]",22,7,0,2,"['c', 'f']",0.0888888888888889,[69],/?K/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
[496],[728],22,7,1,2,"['c', 'f']",0.04444444444444445,[69],/?J/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?J/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
"[468, 482]","[596, 659]",22,7,0,2,"['c', 'f']",0.0888888888888889,[68],/?K/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[459, 478, 447]","[563, 646, 586, 484]",22,7,1,2,"['c', 'f']",0.1777777777777778,[68],/?Q/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[487, 448]","[676, 489]",35,7,0,2,"['c', 'f']",0.04444444444444445,[75],/?T/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?T/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
"[452, 449]","[537, 551, 526, 651, 667, 752, 496]",19,7,0,2,"['raise4', 'c']",0.31111111111111117,[26],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c']"
[460],[564],19,7,1,2,"['raise4', 'c']",0.04444444444444445,[26],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c,['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c']
"[491, 450]","[687, 505]",22,7,0,2,"['c', 'f']",0.04444444444444445,[49],/?T/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?T/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?9/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
"[484, 488]","[665, 683]",22,7,0,2,"['c', 'f']",0.0888888888888889,[67],/?J/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?J/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']"
[451],[517],22,7,1,2,"['c', 'f']",0.04444444444444445,[67],/?K/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4,['/?K/P1:raise2/P2:c/C:T/P1:c/P2:raise4/P1:raise4']
[455],"[748, 754, 544]",26,7,0,2,"['raise4', 'c', 'f']",0.13333333333333336,[26],/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4,"['/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4']"
"[472, 454]","[760, 761, 778, 635, 542]",26,7,1,2,"['raise4', 'c', 'f']",0.22222222222222227,[26],/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4,"['/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?9/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:raise4', '/?T/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:raise4']"
[456],[546],35,7,0,2,"['c', 'f']",0.04444444444444445,[54],/?T/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?T/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
"[479, 457]","[647, 548]",35,7,0,2,"['c', 'f']",0.0888888888888889,[51],/?J/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4']"
[503],[763],35,7,1,2,"['c', 'f']",0.04444444444444445,[51],/?K/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4,['/?K/P1:c/P2:c/C:T/P1:c/P2:raise4/P1:raise4']
"[483, 458]","[660, 558]",35,7,0,2,"['c', 'f']",0.0888888888888889,[50],/?Q/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4']"
[490],[685],35,7,1,2,"['c', 'f']",0.04444444444444445,[50],/?K/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?K/P1:c/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
[463],[574],22,7,0,2,"['c', 'f']",0.04444444444444445,[56],/?T/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4,['/?T/P1:raise2/P2:c/C:9/P1:c/P2:raise4/P1:raise4']
"[480, 471]","[648, 628]",19,7,0,2,"['raise4', 'c']",0.04444444444444445,[27],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']"
"[475, 473]","[642, 638]",26,7,0,2,"['raise4', 'c', 'f']",0.04444444444444445,[27],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4']"
[486],[671],19,7,0,2,"['raise4', 'c']",0.022222222222222227,[28],/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c,['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']
"[530, 505]","[264, 4]",2,8,0,1,"['c', 'f']",0.04444444444444445,[121],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4']"
"[507, 537]","[42, 310]",3,8,0,1,"['raise4', 'c', 'f']",0.0888888888888889,[110],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:T/P1:c/P2:raise4']"
"[512, 506]","[60, 5]",3,8,1,1,"['raise4', 'c', 'f']",0.0888888888888889,[110],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']"
