History,Members,Depth,Payoff Vector P1,Payoff Vector P2,Player,Sons,Parents,Index Members
/K?/P1:raise2/P2:c/C:K,"['/C:K9/P1:raise2/P2:c/C:K', '/C:KT/P1:raise2/P2:c/C:K', '/C:KJ/P1:raise2/P2:c/C:K', '/C:KQ/P1:raise2/P2:c/C:K']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0]",1,"[136, 228]",[332],"[3060, 3216, 3372, 3528]"
/K?/P1:raise2/P2:c/C:J,"['/C:K9/P1:raise2/P2:c/C:J', '/C:KT/P1:raise2/P2:c/C:J', '/C:KJ/P1:raise2/P2:c/C:J', '/C:KQ/P1:raise2/P2:c/C:J', '/C:KK/P1:raise2/P2:c/C:J']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0]",1,"[263, 369]",[332],"[3048, 3204, 3360, 3516, 3666]"
/Q?/P1:raise2/P2:c/C:K,"['/C:Q9/P1:raise2/P2:c/C:K', '/C:QT/P1:raise2/P2:c/C:K', '/C:QJ/P1:raise2/P2:c/C:K', '/C:QQ/P1:raise2/P2:c/C:K', '/C:QK/P1:raise2/P2:c/C:K']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[337, 347]",[384],"[2310, 2466, 2622, 2766, 2904]"
/Q?/P1:raise2/P2:c/C:J,"['/C:Q9/P1:raise2/P2:c/C:J', '/C:QT/P1:raise2/P2:c/C:J', '/C:QJ/P1:raise2/P2:c/C:J', '/C:QQ/P1:raise2/P2:c/C:J', '/C:QK/P1:raise2/P2:c/C:J']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[86, 202]",[384],"[2298, 2454, 2610, 2760, 2892]"
/Q?/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/C:Q9/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:QT/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:QJ/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:QQ/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/C:QK/P1:raise2/P2:c/C:K/P1:c/P2:raise4']",6,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0, 0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[-11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, -7.0, -7.0, 3.0, 0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[335, 384]","[2308, 2464, 2620, 2764, 2902]"
/K?/P1:c/P2:c/C:Q/P1:raise4/P2:raise4,"['/C:K9/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:KT/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:KJ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:KQ/P1:c/P2:c/C:Q/P1:raise4/P2:raise4', '/C:KK/P1:c/P2:c/C:Q/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 9.0, -5.0, 9.0, -5.0, -9.0, -5.0, 0.0, -5.0]","[-9.0, 5.0, -9.0, 5.0, -9.0, 5.0, 9.0, 5.0, 0.0, 5.0]",1,[],"[1, 332]","[3142, 3298, 3454, 3610, 3742]"
/Q?/P1:raise2/P2:c/C:T,"['/C:Q9/P1:raise2/P2:c/C:T', '/C:QT/P1:raise2/P2:c/C:T', '/C:QJ/P1:raise2/P2:c/C:T', '/C:QQ/P1:raise2/P2:c/C:T', '/C:QK/P1:raise2/P2:c/C:T']",4,"[11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[-11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[149, 177]",[384],"[2292, 2448, 2604, 2754, 2886]"
/T?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/C:T9/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:TT/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:TJ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:TQ/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/C:TK/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']",8,"[13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[66, 187, 324]","[827, 965, 1109, 1265, 1421]"
/T?/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4,"['/C:T9/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:TT/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:TJ/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:TQ/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4', '/C:TK/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4']",7,"[13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[-13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[65, 66, 271]","[777, 927, 1059, 1215, 1371]"
/9?/P1:raise2/P2:c/C:Q/P1:c/P2:raise4,"['/C:99/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:9T/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:9J/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:9Q/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/C:9K/P1:raise2/P2:c/C:Q/P1:c/P2:raise4']",6,"[0.0, 7.0, 0.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, 7.0, -7.0, -3.0]","[0.0, -7.0, 0.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, -7.0, 7.0, 3.0]",1,[],"[127, 348]","[40, 178, 334, 490, 646]"
/T?/P1:c/P2:c/C:K/P1:raise4/P2:raise4,"['/C:T9/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:TT/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:TJ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:TQ/P1:c/P2:c/C:K/P1:raise4/P2:raise4', '/C:TK/P1:c/P2:c/C:K/P1:raise4/P2:raise4']",6,"[9.0, -5.0, 0.0, -5.0, -9.0, -5.0, -9.0, -5.0, -9.0, -5.0]","[-9.0, 5.0, 0.0, 5.0, 9.0, 5.0, 9.0, 5.0, 9.0, 5.0]",1,[],"[36, 66]","[898, 1024, 1180, 1336, 1492]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:9/P1:c/P2:raise4']",8,"[-13.0, 9.0, -9.0, -5.0, 13.0, 9.0, 9.0, -5.0, 0.0, 9.0, 0.0, -5.0, -13.0, 9.0, -9.0, -5.0, -13.0, 9.0, -9.0, -5.0]","[13.0, -9.0, 9.0, 5.0, -13.0, -9.0, -9.0, 5.0, 0.0, -9.0, 0.0, 5.0, 13.0, -9.0, 9.0, 5.0, 13.0, -9.0, 9.0, 5.0]",1,[],"[107, 128, 209]","[1565, 1721, 1865, 2003, 2159]"
/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4,"['/C:J9/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JT/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JJ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JQ/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/C:JK/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4']",8,"[13.0, -9.0, 13.0, -9.0, 0.0, -9.0, -13.0, -9.0, -13.0, -9.0]","[-13.0, 9.0, -13.0, 9.0, 0.0, 9.0, 13.0, 9.0, 13.0, 9.0]",1,[],"[79, 128, 209]","[1580, 1736, 1874, 2018, 2174]"
/Q?/P1:raise2/P2:c/C:9,"['/C:Q9/P1:raise2/P2:c/C:9', '/C:QT/P1:raise2/P2:c/C:9', '/C:QJ/P1:raise2/P2:c/C:9', '/C:QQ/P1:raise2/P2:c/C:9', '/C:QK/P1:raise2/P2:c/C:9']",4,"[-11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 11.0, -7.0, 7.0, 3.0, 11.0, 7.0, 7.0, -3.0, 3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -11.0, -7.0, -7.0, 3.0, -11.0, 7.0, -7.0, -3.0, -3.0]","[11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, -11.0, 7.0, -7.0, -3.0, -11.0, -7.0, -7.0, 3.0, -3.0, 0.0, 7.0, 0.0, -3.0, 0.0, -7.0, 0.0, 3.0, 0.0, 11.0, 7.0, 7.0, -3.0, 11.0, -7.0, 7.0, 3.0, 3.0]",1,"[173, 383]",[384],"[2286, 2442, 2598, 2748, 2880]"
/Q?/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4,"['/C:Q9/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/C:QT/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/C:QJ/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/C:QQ/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/C:QK/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']",6,"[11.0, -7.0, 11.0, -7.0, 11.0, -7.0, 0.0, -7.0, -11.0, -7.0]","[-11.0, 7.0, -11.0, 7.0, -11.0, 7.0, 0.0, 7.0, 11.0, 7.0]",1,[],"[335, 384]","[2305, 2461, 2617, 2761, 2899]"
