MapPh1,Map,History_Structure,Depth,Payoff,Player,Actions,Probability,Real_Parents,History,All_Histories
[136],"[127, 139, 79]",3,7,"[11.0, 7.0, 7.0, -3.0, 11.0, 7.0, 7.0, -3.0]",1,"['raise4', 'c', 'f']",0.20000000000000004,[23],/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4']"
"[160, 166, 144]","[237, 263, 147, 145]",19,7,"[-7.333333333333333, 7.0, 7.333333333333333, 7.0, 7.333333333333333, 7.0]",2,"['c', 'f']",0.5333333333333333,[29],/?K/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[163, 165]","[247, 253]",19,7,"[11.0, 7.0, -5.5, 7.0, 5.5, 7.0]",2,"['c', 'f']",0.26666666666666666,[28],/?K/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[155, 145]","[205, 154]",25,7,"[13.0, -9.0, 9.0, 5.0, -6.5, -9.0, -4.5, 5.0, 6.5, -9.0, 4.5, 5.0]",2,"['raise4', 'c', 'f']",0.26666666666666666,[16],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4']"
"[147, 150, 159]","[160, 159, 179, 233]",25,7,"[-8.666666666666666, -9.0, -6.0, 5.0, 8.666666666666666, -9.0, 6.0, 5.0, 8.666666666666666, -9.0, 6.0, 5.0]",2,"['raise4', 'c', 'f']",0.5333333333333333,"[17, 16]",/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4,"['/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4']"
[146],"[214, 240, 158]",19,7,"[-11.0, 7.0, -11.0, 7.0]",2,"['c', 'f']",0.20000000000000004,[24],/?J/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?J/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
[148],"[225, 232, 164]",25,7,"[-13.0, -9.0, -9.0, 5.0, -13.0, -9.0, -9.0, 5.0]",2,"['raise4', 'c', 'f']",0.20000000000000004,"[17, 16]",/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4']"
[149],"[188, 266, 171]",31,7,"[-9.0, 5.0, -9.0, 5.0]",2,"['c', 'f']",0.20000000000000004,[30],/?J/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[157, 151]","[224, 181]",31,7,"[9.0, 5.0, -4.5, 5.0, 4.5, 5.0]",2,"['c', 'f']",0.26666666666666666,[25],/?K/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[158, 162, 167]","[267, 230, 246, 279]",31,7,"[-6.0, 5.0, 6.0, 5.0, 6.0, 5.0]",2,"['c', 'f']",0.5333333333333333,[26],/?J/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
[152],"[210, 241, 191]",35,7,"[-13.0, 9.0, -9.0, -5.0, -5.0, -13.0, 9.0, -9.0, -5.0, -5.0]",2,"['raise4', 'c']",0.20000000000000004,"[17, 16]",/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']"
"[154, 164]","[204, 248]",35,7,"[13.0, 9.0, 9.0, -5.0, 5.0, -6.5, 9.0, -4.5, -5.0, -2.5, 6.5, 9.0, 4.5, -5.0, 2.5]",2,"['raise4', 'c']",0.26666666666666666,[16],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c']"
"[156, 161, 153]","[221, 238, 255, 199]",35,7,"[-8.666666666666666, 9.0, -6.0, -5.0, -3.3333333333333335, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335, 8.666666666666666, 9.0, 6.0, -5.0, 3.3333333333333335]",2,"['raise4', 'c']",0.5333333333333333,"[16, 17]",/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c']"
"[171, 179, 168]","[30, 136, 60, 5]",4,8,"[8.666666666666666, -9.0, -8.666666666666666, -9.0, -8.666666666666666, -9.0]",1,"['c', 'f']",0.5333333333333333,[49],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4']"
"[173, 178]","[56, 134]",4,8,"[-13.0, -9.0, 6.5, -9.0, -6.5, -9.0]",1,"['c', 'f']",0.26666666666666666,[48],/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4']"
[169],"[62, 88, 6]",4,8,"[13.0, -9.0, 13.0, -9.0]",1,"['c', 'f']",0.20000000000000004,[50],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:raise4/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:raise4/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:raise4/P2:raise4']"
"[174, 176, 170]","[61, 58, 80, 8]",6,8,"[8.666666666666666, 9.0, 6.0, -5.0, -8.666666666666666, 9.0, -6.0, -5.0, -8.666666666666666, 9.0, -6.0, -5.0]",1,"['raise4', 'c', 'f']",0.5333333333333333,[49],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4', '/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']"
"[175, 177]","[70, 84]",6,8,"[-13.0, 9.0, -9.0, -5.0, 6.5, 9.0, 4.5, -5.0, -6.5, 9.0, -4.5, -5.0]",1,"['raise4', 'c', 'f']",0.26666666666666666,[48],/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4']"
[172],"[44, 117, 37]",6,8,"[13.0, 9.0, 9.0, -5.0, 13.0, 9.0, 9.0, -5.0]",1,"['raise4', 'c', 'f']",0.20000000000000004,[50],/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4,"['/J?/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4', '/Q?/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4', '/K?/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4']"
[180],"[201, 273, 144]",18,8,"[-11.0, 7.0, -11.0, 7.0]",2,"['c', 'f']",0.20000000000000004,[54],/?J/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?J/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']"
"[182, 187]","[153, 209]",23,8,"[13.0, 9.0, -6.5, 9.0, 6.5, 9.0]",2,"['c', 'f']",0.26666666666666666,[60],/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[185, 188, 181]","[206, 286, 222, 150]",23,8,"[-8.666666666666666, 9.0, 8.666666666666666, 9.0, 8.666666666666666, 9.0]",2,"['c', 'f']",0.5333333333333333,[59],/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
[183],"[231, 251, 167]",23,8,"[-13.0, 9.0, -13.0, 9.0]",2,"['c', 'f']",0.20000000000000004,[61],/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?K/P1:raise2/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:raise2/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?Q/P1:raise2/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4']"
"[186, 191]","[207, 287]",18,8,"[11.0, 7.0, -5.5, 7.0, 5.5, 7.0]",2,"['c', 'f']",0.26666666666666666,[55],/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:c/C:J/P1:c/P2:raise4/P1:raise4']"
"[189, 190, 184]","[227, 282, 262, 197]",18,8,"[-7.333333333333333, 7.0, 7.333333333333333, 7.0, 7.333333333333333, 7.0]",2,"['c', 'f']",0.5333333333333333,[56],/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[194, 195, 192]","[156, 236, 223, 151]",24,9,"[-8.666666666666666, 9.0, 8.666666666666666, 9.0, 8.666666666666666, 9.0]",2,"['c', 'f']",0.5333333333333333,[86],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4']"
"[196, 197]","[281, 284]",24,9,"[13.0, 9.0, -6.5, 9.0, 6.5, 9.0]",2,"['c', 'f']",0.26666666666666666,[85],/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4,"['/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4', '/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
[193],"[203, 261, 152]",24,9,"[-13.0, 9.0, -13.0, 9.0]",2,"['c', 'f']",0.20000000000000004,[84],/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4,"['/?K/P1:c/P2:raise2/P1:raise2/P2:c/C:K/P1:c/P2:raise4/P1:raise4', '/?Q/P1:c/P2:raise2/P1:raise2/P2:c/C:Q/P1:c/P2:raise4/P1:raise4', '/?J/P1:c/P2:raise2/P1:raise2/P2:c/C:J/P1:c/P2:raise4/P1:raise4']"
